station_id,station_name,observed_at,rain_1h_mm,rain_acc_mm
-722,Khoen On,2026-07-06 18:00:00,0.0,26.80000028014183
-722,Khoen On,2026-07-06 19:00:00,0.0,26.80000028014183
-722,Khoen On,2026-07-06 20:00:00,0.0,26.80000028014183
-722,Khoen On,2026-07-06 21:00:00,0.0,26.80000028014183
-722,Khoen On,2026-07-06 22:00:00,0.0,26.80000028014183
-722,Khoen On,2026-07-06 23:00:00,0.0,26.80000028014183
-722,Khoen On,2026-07-07 00:00:00,0.0,0.0
-722,Khoen On,2026-07-07 01:00:00,0.0,0.0
-722,Khoen On,2026-07-07 02:00:00,0.0,0.0
-722,Khoen On,2026-07-07 03:00:00,0.0,0.0
-722,Khoen On,2026-07-07 04:00:00,0.0,0.0
-722,Khoen On,2026-07-07 05:00:00,0.0,0.0
-722,Khoen On,2026-07-07 06:00:00,0.0,0.0
-722,Khoen On,2026-07-07 07:00:00,0.0,0.0
-722,Khoen On,2026-07-07 08:00:00,0.0,0.0
-722,Khoen On,2026-07-07 09:00:00,0.0,0.0
-722,Khoen On,2026-07-07 10:00:00,0.0,0.0
-722,Khoen On,2026-07-07 11:00:00,0.0,0.0
-722,Khoen On,2026-07-07 12:00:00,0.0,0.0
-722,Khoen On,2026-07-07 13:00:00,0.0,0.0
-722,Khoen On,2026-07-07 14:00:00,0.0,0.0
-722,Khoen On,2026-07-07 15:00:00,0.0,0.0
-722,Khoen On,2026-07-07 16:00:00,0.0,0.0
-722,Khoen On,2026-07-07 17:00:00,0.0,0.0
-722,Khoen On,2026-07-07 18:00:00,0.0,0.0
-722,Khoen On,2026-07-07 19:00:00,0.0,0.0
-722,Khoen On,2026-07-07 20:00:00,0.0,0.0
-722,Khoen On,2026-07-07 21:00:00,2.0,0.0
-722,Khoen On,2026-07-07 22:00:00,0.0,2.0
-722,Khoen On,2026-07-07 23:00:00,0.0,2.0
-722,Khoen On,2026-07-08 00:00:00,0.0,2.0
-722,Khoen On,2026-07-08 01:00:00,0.0,2.0
-722,Khoen On,2026-07-08 02:00:00,0.0,2.0
-722,Khoen On,2026-07-08 03:00:00,1.0,2.0
-722,Khoen On,2026-07-08 04:00:00,0.4000000059604645,3.0
-722,Khoen On,2026-07-08 05:00:00,0.6000000238418579,3.4000000059604645
-722,Khoen On,2026-07-08 06:00:00,0.0,4.000000029802322
-722,Khoen On,2026-07-08 07:00:00,0.4000000059604645,4.000000029802322
-722,Khoen On,2026-07-08 08:00:00,0.6000000238418579,4.400000035762787
-722,Khoen On,2026-07-08 09:00:00,0.20000000298023224,5.000000059604645
-722,Khoen On,2026-07-08 10:00:00,0.6000000238418579,5.200000062584877
-722,Khoen On,2026-07-08 11:00:00,0.6000000238418579,5.800000086426735
-722,Khoen On,2026-07-08 12:00:00,1.2000000476837158,6.400000110268593
-722,Khoen On,2026-07-08 13:00:00,0.6000000238418579,7.600000157952309
-722,Khoen On,2026-07-08 14:00:00,0.0,8.200000181794167
-722,Khoen On,2026-07-08 15:00:00,0.0,8.200000181794167
-722,Khoen On,2026-07-08 16:00:00,0.0,8.200000181794167
-722,Khoen On,2026-07-08 17:00:00,0.0,8.200000181794167
-722,Khoen On,2026-07-08 18:00:00,0.4000000059604645,8.200000181794167
-722,Khoen On,2026-07-08 19:00:00,0.0,8.600000187754631
-722,Khoen On,2026-07-08 20:00:00,0.0,8.600000187754631
-722,Khoen On,2026-07-08 21:00:00,0.0,8.600000187754631
-722,Khoen On,2026-07-08 22:00:00,1.399999976158142,8.600000187754631
-722,Khoen On,2026-07-08 23:00:00,11.600000381469727,10.000000163912773
-722,Khoen On,2026-07-09 00:00:00,4.800000190734863,13.000000357627869
-722,Khoen On,2026-07-09 01:00:00,3.799999952316284,17.800000548362732
-722,Khoen On,2026-07-09 02:00:00,31.200000762939453,21.600000500679016
-722,Khoen On,2026-07-09 03:00:00,5.800000190734863,52.80000126361847
-722,Khoen On,2026-07-09 04:00:00,3.5999999046325684,58.60000145435333
-722,Khoen On,2026-07-09 05:00:00,30.200000762939453,62.2000013589859
-722,Khoen On,2026-07-09 06:00:00,15.399999618530273,92.40000212192535
-722,Khoen On,2026-07-09 07:00:00,0.0,107.80000174045563
-722,Khoen On,2026-07-09 08:00:00,0.0,107.80000174045563
-722,Khoen On,2026-07-09 09:00:00,0.0,107.80000174045563
-722,Khoen On,2026-07-09 10:00:00,0.0,107.80000174045563
-722,Khoen On,2026-07-09 11:00:00,0.0,107.80000174045563
-722,Khoen On,2026-07-09 12:00:00,0.0,107.80000174045563
-722,Khoen On,2026-07-09 13:00:00,0.6000000238418579,107.80000174045563
-722,Khoen On,2026-07-09 14:00:00,0.0,108.40000176429749
-722,Khoen On,2026-07-09 15:00:00,0.0,108.40000176429749
-722,Khoen On,2026-07-09 16:00:00,0.0,108.40000176429749
-722,Khoen On,2026-07-09 17:00:00,0.0,108.40000176429749
-722,Khoen On,2026-07-09 18:00:00,5.800000190734863,108.40000176429749
-722,Khoen On,2026-07-09 19:00:00,9.800000190734863,114.20000195503235
-722,Khoen On,2026-07-09 20:00:00,17.799999237060547,124.00000214576721
-722,Khoen On,2026-07-09 21:00:00,28.600000381469727,141.80000138282776
-722,Khoen On,2026-07-09 22:00:00,1.7999999523162842,170.40000176429749
-722,Khoen On,2026-07-09 23:00:00,0.0,172.20000171661377
-722,Khoen On,2026-07-10 00:00:00,6.800000190734863,48.19999957084656
-722,Khoen On,2026-07-10 01:00:00,0.0,54.99999976158142
-722,Khoen On,2026-07-10 02:00:00,0.0,54.99999976158142
-722,Khoen On,2026-07-10 03:00:00,0.0,54.99999976158142
-722,Khoen On,2026-07-10 04:00:00,0.0,54.99999976158142
-722,Khoen On,2026-07-10 05:00:00,3.200000047683716,54.99999976158142
-722,Khoen On,2026-07-10 06:00:00,0.0,58.19999980926514
-722,Khoen On,2026-07-10 07:00:00,0.0,58.19999980926514
-722,Khoen On,2026-07-10 08:00:00,0.0,58.19999980926514
-722,Khoen On,2026-07-10 09:00:00,0.0,58.19999980926514
-722,Khoen On,2026-07-10 10:00:00,0.0,58.19999980926514
-722,Khoen On,2026-07-10 11:00:00,0.0,58.19999980926514
-722,Khoen On,2026-07-10 12:00:00,0.0,58.19999980926514
-722,Khoen On,2026-07-10 13:00:00,0.0,58.19999980926514
-722,Khoen On,2026-07-10 14:00:00,0.0,58.19999980926514
-722,Khoen On,2026-07-10 15:00:00,0.4000000059604645,58.19999980926514
-722,Khoen On,2026-07-10 16:00:00,0.4000000059604645,58.5999998152256
-722,Khoen On,2026-07-10 17:00:00,0.0,58.999999821186066
-722,Khoen On,2026-07-10 18:00:00,0.0,58.999999821186066
-722,Khoen On,2026-07-10 19:00:00,2.200000047683716,58.999999821186066
-722,Khoen On,2026-07-10 20:00:00,1.399999976158142,61.19999986886978
-722,Khoen On,2026-07-10 21:00:00,0.0,62.599999845027924
-722,Khoen On,2026-07-10 22:00:00,0.0,62.599999845027924
-722,Khoen On,2026-07-10 23:00:00,0.0,62.599999845027924
-722,Khoen On,2026-07-11 00:00:00,0.0,1.399999976158142
-722,Khoen On,2026-07-11 01:00:00,0.0,1.399999976158142
-722,Khoen On,2026-07-11 02:00:00,0.0,1.399999976158142
-722,Khoen On,2026-07-11 03:00:00,0.0,1.399999976158142
-722,Khoen On,2026-07-11 04:00:00,0.0,1.399999976158142
-722,Khoen On,2026-07-11 05:00:00,0.0,1.399999976158142
-722,Khoen On,2026-07-11 06:00:00,0.20000000298023224,1.399999976158142
-722,Khoen On,2026-07-11 07:00:00,0.6000000238418579,1.5999999791383743
-722,Khoen On,2026-07-11 08:00:00,2.5999999046325684,2.2000000029802322
-722,Khoen On,2026-07-11 09:00:00,0.20000000298023224,4.799999907612801
-722,Khoen On,2026-07-11 10:00:00,0.0,4.999999910593033
-722,Khoen On,2026-07-11 11:00:00,0.0,4.999999910593033
-722,Khoen On,2026-07-11 12:00:00,0.0,4.999999910593033
-722,Khoen On,2026-07-11 13:00:00,0.0,4.999999910593033
-722,Khoen On,2026-07-11 14:00:00,0.20000000298023224,4.999999910593033
-722,Khoen On,2026-07-11 15:00:00,0.20000000298023224,5.199999913573265
-722,Khoen On,2026-07-11 16:00:00,0.0,5.399999916553497
-722,Khoen On,2026-07-11 17:00:00,0.4000000059604645,5.399999916553497
-722,Khoen On,2026-07-11 18:00:00,0.0,5.799999922513962
-722,Khoen On,2026-07-11 19:00:00,0.0,5.799999922513962
-722,Khoen On,2026-07-11 20:00:00,0.0,5.799999922513962
-722,Khoen On,2026-07-11 21:00:00,0.0,5.799999922513962
-722,Khoen On,2026-07-11 22:00:00,0.0,5.799999922513962
-722,Khoen On,2026-07-11 23:00:00,0.0,5.799999922513962
-722,Khoen On,2026-07-12 00:00:00,0.0,0.0
-722,Khoen On,2026-07-12 01:00:00,0.0,0.0
-722,Khoen On,2026-07-12 02:00:00,0.0,0.0
-722,Khoen On,2026-07-12 03:00:00,0.0,0.0
-722,Khoen On,2026-07-12 04:00:00,0.0,0.0
-722,Khoen On,2026-07-12 05:00:00,0.0,0.0
-722,Khoen On,2026-07-12 06:00:00,0.0,0.0
-722,Khoen On,2026-07-12 07:00:00,0.0,0.0
-722,Khoen On,2026-07-12 08:00:00,0.0,0.0
-722,Khoen On,2026-07-12 09:00:00,0.0,0.0
-722,Khoen On,2026-07-12 10:00:00,0.0,0.0
-722,Khoen On,2026-07-12 11:00:00,0.0,0.0
-722,Khoen On,2026-07-12 12:00:00,0.0,0.0
-722,Khoen On,2026-07-12 13:00:00,0.0,0.0
-722,Khoen On,2026-07-12 14:00:00,0.0,0.0
-722,Khoen On,2026-07-12 15:00:00,0.0,0.0
-722,Khoen On,2026-07-12 16:00:00,0.4000000059604645,0.0
-722,Khoen On,2026-07-12 17:00:00,4.199999809265137,0.4000000059604645
-722,Khoen On,2026-07-12 18:00:00,0.0,4.599999815225601
-722,Khoen On,2026-07-12 19:00:00,0.0,4.599999815225601
-722,Khoen On,2026-07-12 20:00:00,0.0,4.599999815225601
-722,Khoen On,2026-07-12 21:00:00,0.0,4.599999815225601
-722,Khoen On,2026-07-12 22:00:00,0.0,4.599999815225601
-722,Khoen On,2026-07-12 23:00:00,0.0,4.599999815225601
-722,Khoen On,2026-07-13 00:00:00,0.0,0.0
-722,Khoen On,2026-07-13 01:00:00,0.0,0.0
-722,Khoen On,2026-07-13 02:00:00,0.0,0.0
-722,Khoen On,2026-07-13 03:00:00,0.0,0.0
-722,Khoen On,2026-07-13 04:00:00,0.0,0.0
-722,Khoen On,2026-07-13 05:00:00,0.0,0.0
-722,Khoen On,2026-07-13 06:00:00,0.0,0.0
-722,Khoen On,2026-07-13 07:00:00,0.0,0.0
-722,Khoen On,2026-07-13 08:00:00,0.0,0.0
-722,Khoen On,2026-07-13 09:00:00,0.0,0.0
-722,Khoen On,2026-07-13 10:00:00,0.0,0.0
-722,Khoen On,2026-07-13 11:00:00,0.0,0.0
-722,Khoen On,2026-07-13 12:00:00,0.0,0.0
-722,Khoen On,2026-07-13 13:00:00,0.0,0.0
-722,Khoen On,2026-07-13 14:00:00,0.0,0.0
-722,Khoen On,2026-07-13 15:00:00,0.0,0.0
-722,Khoen On,2026-07-13 16:00:00,0.0,0.0
-722,Khoen On,2026-07-13 17:00:00,0.0,0.0
-722,Khoen On,2026-07-13 18:00:00,0.0,0.0
-722,Khoen On,2026-07-13 19:00:00,0.0,0.0
-722,Khoen On,2026-07-13 20:00:00,0.0,0.0
-722,Khoen On,2026-07-13 21:00:00,0.0,0.0
-722,Khoen On,2026-07-13 22:00:00,0.0,0.0
-722,Khoen On,2026-07-13 23:00:00,0.0,0.0
-722,Khoen On,2026-07-14 00:00:00,0.0,0.0
-722,Khoen On,2026-07-14 01:00:00,0.0,0.0
-722,Khoen On,2026-07-14 02:00:00,0.0,0.0
-722,Khoen On,2026-07-14 03:00:00,0.0,0.0
-722,Khoen On,2026-07-14 04:00:00,0.0,0.0
-722,Khoen On,2026-07-14 05:00:00,0.0,0.0
-722,Khoen On,2026-07-14 06:00:00,0.0,0.0
-722,Khoen On,2026-07-14 07:00:00,0.0,0.0
-722,Khoen On,2026-07-14 08:00:00,0.0,0.0
-722,Khoen On,2026-07-14 09:00:00,0.0,0.0
-722,Khoen On,2026-07-14 10:00:00,0.0,0.0
-722,Khoen On,2026-07-14 11:00:00,0.0,0.0
-722,Khoen On,2026-07-14 12:00:00,0.0,0.0
-722,Khoen On,2026-07-14 13:00:00,0.0,0.0
-722,Khoen On,2026-07-14 14:00:00,0.0,0.0
-722,Khoen On,2026-07-14 15:00:00,0.0,0.0
-722,Khoen On,2026-07-14 16:00:00,0.0,0.0
-722,Khoen On,2026-07-14 17:00:00,0.0,0.0
-722,Khoen On,2026-07-14 18:00:00,0.0,0.0
-722,Khoen On,2026-07-14 19:00:00,0.0,0.0
-722,Khoen On,2026-07-14 20:00:00,0.0,0.0
-722,Khoen On,2026-07-14 21:00:00,0.0,0.0
-722,Khoen On,2026-07-14 22:00:00,0.0,0.0
-722,Khoen On,2026-07-14 23:00:00,0.0,0.0
-722,Khoen On,2026-07-15 00:00:00,0.0,0.0
-722,Khoen On,2026-07-15 01:00:00,0.0,0.0
-722,Khoen On,2026-07-15 02:00:00,0.0,0.0
-722,Khoen On,2026-07-15 03:00:00,0.0,0.0
-722,Khoen On,2026-07-15 04:00:00,0.0,0.0
-722,Khoen On,2026-07-15 05:00:00,0.0,0.0
-722,Khoen On,2026-07-15 06:00:00,0.0,0.0
-722,Khoen On,2026-07-15 07:00:00,0.0,0.0
-722,Khoen On,2026-07-15 08:00:00,0.0,0.0
-722,Khoen On,2026-07-15 09:00:00,0.0,0.0
-722,Khoen On,2026-07-15 10:00:00,0.0,0.0
-722,Khoen On,2026-07-15 11:00:00,0.0,0.0
-722,Khoen On,2026-07-15 12:00:00,0.0,0.0
-722,Khoen On,2026-07-15 13:00:00,0.0,0.0
-722,Khoen On,2026-07-15 14:00:00,0.0,0.0
